
Fälldatum;Campus;Bereich;Baumnummer;Hausnummer;Art deutsch;Genauer Standort;Art botanisch;Einzelbaum/Gruppe;Anzahl Bäume (Gruppe);Datum Kontrolle;Nächste Kontrolle;Kontrolleur;Verkehrssicherheit;Funktion;Vitalität;Physiologie;O Stamm;Höhe;Ø Krone;Pflanzjahr;Symptom Wurzel;Bewertung Wurzel;Symptom Stamm;Bewertung Stamm;Symptom Krone;Bewertung Krone;Kronenform;Symptom Gruppe;Bewertung Gruppe;Sonstiges;Koordinate X;Koordinate Y
01.04.2019;Nord;01;79;;Robinie;;Robinia pseudoacacia;Einzelbaum;;12.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;94;14;5;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458280,459;5440655,849
01.04.2019;Nord;06;60;;Rotbuche;;Fagus sylvatica;Einzelbaum;;16.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;2-geschwächt;4-Schadbaum;173;16;9;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3459027,02412636;5440135,16047579
01.04.2019;Nord;01;82;;Robinie;;Robinia pseudoacacia;Einzelbaum;;12.07.2018;2019 Q3;SVBüro-Strasser;2-zweifelhaft;1-höher;1-vital;2-Erwachsener Baum;141;21;11;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458090,633;5439828,034
01.04.2019;;;;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;;1-vital;2-Erwachsener Baum;110;20;8;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458339,23868821;5439945,54099263
29.03.2019;Nord;10;86;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;0;12.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;141;25;8;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
29.03.2019;Nord;10;84;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;0;12.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;109;22;4;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
29.03.2019;Nord;10;85;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;0;12.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;109;25;6;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
18.03.2019;Ost;CO;126;70.04;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;0;04.02.2019;2020 Q3;R.Kastner;1-verkehrssicher;2-normal;4-abgängig;2-Erwachsener Baum;170;16;7;1965;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;Mistel ;3458690,78112637;5431902,49247095
18.03.2019;Ost;CO;56;70.30;Rot-Eiche;NO;Quercus rubra;Einzelbaum;0;;;;;1-höher;4-abgängig;4-Schadbaum;119;15;7;1965;02-Höhlung;3-erhebliche Schäden;;0-keine Schäden;07-Totholz;3-erhebliche Schäden;1-normal;;;;3458676,14507702;5431791,99638756
18.03.2019;Ost;CO;125;70.04;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;0;04.02.2019;2019 Q4;R.Kastner;1-verkehrssicher;2-normal;4-abgängig;4-Schadbaum;148;13;6;1965;;0-keine Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung | 14-Baumfremder Bewuchs;0-keine Schäden;1-normal;;;Mistel ;3458688,55212637;5431896,98747094
