
Fälldatum;Campus;Bereich;Baumnummer;Hausnummer;Art deutsch;Genauer Standort;Art botanisch;Einzelbaum/Gruppe;Anzahl Bäume (Gruppe);Datum Kontrolle;Nächste Kontrolle;Kontrolleur;Verkehrssicherheit;Funktion;Vitalität;Physiologie;O Stamm;Höhe;Ø Krone;Pflanzjahr;Symptom Wurzel;Bewertung Wurzel;Symptom Stamm;Bewertung Stamm;Symptom Krone;Bewertung Krone;Kronenform;Symptom Gruppe;Bewertung Gruppe;Sonstiges;Koordinate X;Koordinate Y
25.05.2018;Nord;00;120;;;Ausgang Nord;;Baumgruppe;;27.11.2017;2018 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;1-Jungbaum;31;4;3;2005;;0-keine Schäden;;1-leichte Schäden;;0-keine Schäden;;05-V-Vergabelung;;2x Juniperus;3458933,2931262;5441627,09347666
25.05.2018;Nord;00;113;;Art nicht gelistet;Ausgang Nord;Species;Einzelbaum;;27.11.2017;2018 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;1-Jungbaum;41;6;4;2005;;0-keine Schäden;01-Verletzung | 05-V-Vergabelung;2-deutliche Schäden;;0-keine Schäden;1-normal;;;;3458923,95212619;5441599,32047665
25.05.2018;Nord;00;122;;Gemeine Kiefer, Föhre;Ausgang Nord;Pinus sylvestris;Einzelbaum;;27.11.2017;2018 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;1-Jungbaum;31;3;3;2010;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;3458930,38712619;5441633,81947667
27.03.2018;Nord;02;2244;;Feuer-Ahorn;Neureuter Straße;Acer ginnala;Einzelbaum;;26.03.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;104;3;6;2000;;0-keine Schäden;01-Verletzung | 09-Schrägstand;2-deutliche Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;3458820,79;5439628,118
22.03.2018;Nord;02;2131;;Douglasie;KITA;Pseudotsuga menziesii;Einzelbaum;;;;;;2-normal;;;13;2;1;;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458525,515;5439462,851
20.03.2018;Nord;03;3001;;Rotbuche;Präsidium;Fagus sylvatica;Einzelbaum;;;;;;2-normal;;;160;18;11;1985;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458216,573;5439611,991
01.02.2018;Ost;CO;102;70.03;Robinie;NO;Robinia pseudoacacia;Einzelbaum;;11.11.2017;2019 Q2;R.Kastner;1-verkehrssicher;2-normal;4-abgängig;2-Erwachsener Baum;151;13;8;1975;01-Verletzung;1-leichte Schäden;01-Verletzung | 02-Höhlung;2-deutliche Schäden;08-Wipfeldürre | 11-Astab-/ausbruch;2-deutliche Schäden;2-einseitig;;;Baum unterdrückt, mittelfristig fällen ;3458665,42012634;5431852,46546944
01.12.2017;;;1224;;;;;Einzelbaum;;01.12.2017;2018 Q3;SVBüro-Strasser;3-wiederherstellbar;;;;0;0;0;0;01-Verletzung;;;;;;;;;;3458314,717;5439790,251
01.12.2017;Nord;01;1212;;Rotbuche;Präsidium ;Fagus sylvatica;Einzelbaum;;;;;;2-normal;;;167;18;11;1975;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458262,343;5439770,247
30.11.2017;Nord;01;1193;;Spitz-Ahorn;Präsidium;Acer platanoides;Einzelbaum;;30.11.2017;2018 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;2-geschwächt;4-Schadbaum;214;21;8;1970;01-Verletzung;1-leichte Schäden;01-Verletzung;3-erhebliche Schäden;01-Verletzung;2-deutliche Schäden;1-normal;;;;3458265,295;5439633,148
29.11.2017;Nord;01;1121;;Gemeine Kiefer, Föhre;Präsidium;Pinus sylvestris;Einzelbaum;;;;;;2-normal;;;113;22;9;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;;
29.11.2017;Nord;01;1157;;Sommer-Linde;Präsidium;Tilia platyphyllos;Einzelbaum;;;;;;2-normal;;;116;16;10;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458357,912;5439772,118
29.11.2017;Nord;01;1119;;Sommer-Linde;Präsidium;Tilia platyphyllos;Einzelbaum;;;;;;2-normal;;;107;17;11;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458351,2;5439722,202
28.11.2017;Nord;01;1084;;Sommer-Linde;Präsidium;Tilia platyphyllos;Einzelbaum;;;;;;2-normal;;;110;16;12;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458334,12;5439669,149
28.11.2017;Nord;01;1103;;Sommer-Linde;Präsidium;Tilia platyphyllos;Einzelbaum;;;;;;2-normal;;;91;15;8;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458328,063;5439689,401
24.11.2017;Nord;01;1041;;Sommer-Linde;Parkplatz Einfahrt;Tilia platyphyllos;Einzelbaum;;;;;;2-normal;;;154;17;11;1985;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458252,473;5439578,466
24.11.2017;Nord;01;1042;;Sommer-Linde;Parkplatz Einfahrt;Tilia platyphyllos;Einzelbaum;;;;;;2-normal;;;154;17;11;1985;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458248,586;5439578,719
21.11.2017;Nord;00;284;;Spitz-Ahorn;Turm;Acer platanoides;Einzelbaum;;;;;;2-normal;;;286;27;6;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458577,399;5440287,957
21.11.2017;Nord;00;285;;Spitz-Ahorn;Turm;Acer platanoides;Einzelbaum;;;;;;2-normal;;;286;27;6;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;;
21.11.2017;Nord;00;284;;Weiss-/Sandbirke;;Betula pendula;Einzelbaum;;;;;;2-normal;;;91;12;6;1985;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;;;;;3458323,429;5439398,846
27.10.2017;Nord;02;2001;;Kastanie;;Castanea;Einzelbaum;;12.10.2017;2019 Q2;Burgstahler;1-verkehrssicher;2-normal;2-geschwächt;2-Erwachsener Baum;94;6;5;1985;;0-keine Schäden;;0-keine Schäden;09-Blattverfärbung;0-keine Schäden;1-normal;;;Kastanienminiermotte ;3458798,062;5439541,662
27.10.2017;Nord;02;2003;;Kiefer;;Pinus;Einzelbaum;;12.10.2017;2019 Q2;Burgstahler;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;126;9;6;1975;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458751,861;5439536,35
27.10.2017;Nord;02;2002;;Eiche;;Quercus;Einzelbaum;;12.10.2017;2019 Q2;Burgstahler;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;157;8;8;1975;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;2-einseitig;;;;3458758,385;5439534,852
